job,id,name
Director,94218,Roy Del Ruth
Director,94218,Roy Del Ruth
Director,93906,Robert Z. Leonard
Director,10781,Michael Apted
Director,56349,Victor Salva
Director,1188111,Frank Laughlin
Director,933164,Faruk Aksoy
Director,1150763,Kim Mordaunt
Director,74730,Felix Herngren
Director,23227,Steven Knight
Director,83199,Tokuzô Tanaka
Director,10179,John Glen
Director,1287446,Michael Mayer
Director,989687,Jordan Galland
Director,79279,Paco Cabezas
Director,78053,Edwin L. Marin
Director,585135,George Nichols Jr.
Director,20370,Irving Pichel
Director,108987,William A. Seiter
Director,1088940,Penny Panayotopoulou
Director,1373892,Giorgos Georgopoulos
Director,1178073,Virpi Suutari
Director,4014,Paul W.S. Anderson
Director,114953,Géraldine Nakache
Director,130663,Hervé Mimran
Director,62531,Valérie Lemercier
Director,1106991,Jim Cliffe
Director,1211636,James Cullen Bressack
Director,1023419,Joseph J. Lawson
Director,71781,Ben Wright
Director,86246,Teruo Ishii
Director,1542453,Akira Miwa
Director,1594345,Nagayoshi Akasaka
Director,99116,Ted V. Mikels
Director,145221,Joe Menendez
Director,19528,Vincent Sherman
Director,110834,John Murlowski
Director,64278,Michael Feifer
Director,148678,Brett Donowho
Director,94218,Roy Del Ruth
Director,1281377,Tao Lin
Director,1281378,Megan Boyle
Director,64508,Sidney J. Furie
Director,84736,Ivan Passer
Director,21544,Richard C. Sarafian
Director,27014,Jan Troell
Director,52934,Nicholas Stoller
Director,110054,Fredrik Edfeldt
Director,21544,Richard C. Sarafian
Director,142521,Jan Hryniak
Director,95568,Peter Watkins
Director,586258,Med Hondo
Director,550482,Charles Eames
Director,550483,Ray Eames
Director,1160056,Matt Orlando
Director,107274,Richard Rich
Director,518226,Steve Moore
Director,107274,Richard Rich
Director,137618,Giorgio Serafini
Director,1054380,Ryan Lee Driscoll
Director,1183431,Alexandra Lescaze
Director,950853,Samantha Grant
Director,103129,Ovidio G. Assonitis
Director,1172231,Frank Pavich
Director,20056,Keith Allen
Director,86521,Marc Clebanoff
Director,939123,Kat Coiro
Director,80709,Kazuo Mori
Director,1193597,Amma Asante
Director,20561,James Gray
Director,1710990,Vassiliki Khonsari
Director,123219,Neeraj Pandey
Director,41159,Ferdinando Baldi
Director,82351,Henrik Ruben Genz
Director,32175,William Witney
Director,1254,Art Linson
Director,928146,David Wnendt
Director,3055,David Mackenzie
Director,94880,Irving Reis
Director,98251,Sebastián Silva
Director,56375,Amat Escalante
Director,1032109,Sean Donnelly
Director,3085,James Caan
Director,18356,Stephen Herek
Director,72467,Thaddeus O'Sullivan
Director,86246,Teruo Ishii
Director,1542453,Akira Miwa
Director,1594345,Nagayoshi Akasaka
Director,70109,Benny Chan
Director,844266,Jon Erwin
Director,909318,Andrew Erwin
Director,1039201,Sam Fischer	
Director,1086353,Matías Piñeiro
Director,12160,Satyajit Ray
Director,2725,Rainer Werner Fassbinder
Director,11572,Carl Theodor Dreyer
Director,4065,Fred Zinnemann
Director,102303,Emilio Gómez Muriel
Director,80702,Kenji Misumi
Director,16556,Jack Starrett
Director,59,Luc Besson
Director,9032,Bryan Singer
Director,129894,Gareth Edwards
Director,10790,Sam Wood
Director,938625,Hajrudin Krvavac
Director,26850,Eduardo Sánchez
Director,32593,Steven Brill
Director,78136,Daniel Farrands
Director,74655,Jeremy Saulnier
Director,1193602,Gia Coppola
Director,57082,John Stockwell
Director,12160,Satyajit Ray
Director,12160,Satyajit Ray
Director,1199644,Ahmed El Maanouni
Director,24882,Jacques Demy
Director,83360,Kimiyoshi Yasuda
Director,80709,Kazuo Mori
Director,139280,Jay Chapman
Director,15780,Dan St. Pierre
Director,1106092,Malcolm Clarke
Director,15277,Jon Favreau
Director,99116,Ted V. Mikels
Director,939330,Chu Yen-ping
Director,122590,Richard Laxton
Director,1296020,Patrick Viersen Brown
Director,39996,Sidney Lumet
Director,19396,John Brahm
Director,4410,Roberto Rossellini
Director,1128,Agnieszka Holland
Director,100768,Jon Hall
Director,97774,Alfred E. Green
Director,94756,Joona Tena
Director,17282,Takashi Miike
Director,80704,Shintarô Katsu
Director,131565,Nat Hiken
Director,8634,Jack Webb
Director,40863,Joe Swanberg
Director,83360,Kimiyoshi Yasuda
Director,1288697,Carlos Marques-Marcet
Director,76981,Delmer Daves
Director,52779,Ryan Murphy
Director,70055,Jack Gold
Director,86246,Teruo Ishii
Director,1542453,Akira Miwa
Director,1594345,Nagayoshi Akasaka
Director,1187602,John Pilger
Director,1194748,Derek Lee
Director,1194749,Clif Prowse
Director,17051,James Franco
Director,1140286,Travis Mathews
Director,57777,Darin Scott
Director,1140221,David Andalman
Director,1004015,Derek Cole
Director,37710,Peter Hyams
Director,1045533,Juan López Moctezuma
Director,138140,George Schaefer
Director,95760,Erik Skjoldbjærg
Director,8403,David Hare
Director,8403,David Hare
Director,1276671,Rob Kuhns
Director,70109,Benny Chan
Director,1309934,Jan Ruzicka
Director,1103,Bill Duke
Director,1211413,D. Channsin Berry
Director,1207963,Ernesto Martín
Director,57370,Frank Coraci
Director,45117,John Carney
Director,1288727,Jen McGowan
Director,1341911,Brent Hodge
Director,56263,Mary Lambert
Director,73409,Mike Mendez
Director,10610,Gregory Ratoff
Director,55146,Paul Bogart
Director,16378,Mary Harron
Director,1152054,Josh Greenbaum
Director,1152047,Lotfy Nathan
Director,19093,George Marshall
Director,133259,Arthur Hiller
Director,40187,David Lowell Rich
Director,1895,Carl Reiner
Director,1032536,Robert Stromberg
Director,56960,Hossein Amini
Director,182636,Jordan Rubin
Director,9054,Mervyn LeRoy
Director,31775,Joe D'Amato
Director,1311644,Luciano Saber
Director,1174924,Adam Rogers
Director,130266,Douglas Horn
Director,1304372,Constantina Voulgaris
Director,10930,Irvin Kershner
Director,7187,Richard Donner
Director,4590,Russ Meyer
Director,76381,David Butler
Director,111416,Richard L. Bare
Director,14643,William A. Wellman
Director,1075144,Sam Hoare
Director,19528,Vincent Sherman
Director,37633,Jean Becker
Director,124279,Brandon Vietti
Director,55119,Alejandro Jodorowsky
Director,81256,Joel Hopkins
Director,170115,Michael Switzer
Director,52139,Seth MacFarlane
Director,153298,Roger Kay
Director,34264,Marco Ferreri
Director,107756,Christina Yao
Director,1531885,Jason M. Fitzpatrick
Director,1531886,Ric Serena
Director,935834,Matt Mahurin
Director,11694,Doug Liman
Director,124919,Pantelis Voulgaris
Director,225142,Philippe de Chauveron
Director,24882,Jacques Demy
Director,7854,Al Reinert
Director,11593,Rudolph Maté
Director,96166,John Curran
Director,9033,Christopher McQuarrie
Director,107395,Nick Willing
Director,86715,Christian T. Petersen
Director,9868,Peter R. Hunt
Director,21520,Sam Wanamaker
Director,50767,Craig Gillespie
Director,1294862,Michael Doneger
Director,239418,Darren Stein
Director,30956,Jesús Franco
Director,53583,Alison Murray
Director,96222,Laurie Collyer
Director,1140473,Shaul Schwarz
Director,119410,Wong Ching-Po
Director,51679,John Ridley
Director,37633,Jean Becker
Director,37633,Jean Becker
Director,119784,Gilbert Cates
Director,130051,Craig Moss
Director,70565,Kurt Neumann
Director,3632,Richard Brooks
Director,587967,Simon Davidson
Director,131791,Vlad Yudin
Director,54451,Brian G. Hutton
Director,20310,Takashi Shimizu
Director,1001976,Christopher Hatton
Director,77101,Edward Buzzell
Director,195781,Mark Harris
Director,6349,Alan J. Pakula
Director,1486097,Irv Drasnin
Director,50584,Joe Piscatella
Director,1106201,Dheeraj Akolkar
Director,41644,Assi Dayan
Director,35407,Dimitri Buchowetzki
Director,585659,Mark Mori
Director,33513,Clive Donner
Director,296085,James Kirkwood
Director,1073157,Hong Khaou
Director,587928,Emilio Aragón
Director,4065,Fred Zinnemann
Director,40054,Andrew L. Stone
Director,1053420,Josh Boone
Director,20173,Don McKellar
Director,876,Jonathan Hensleigh
Director,216366,Josh C. Waller
Director,51864,Kasi Lemmons
Director,137618,Giorgio Serafini
Director,1206151,Shawn Sourgose
Director,239865,Toshiyuki Hiruma
Director,81317,Henry Miller
Director,1207661,Hélène Giraud
Director,1254045,Thomas Szabo
Director,879,Billy Bob Thornton
Director,19396,John Brahm
Director,150605,Edmond T. Gréville
Director,82751,Fred F. Sears
Director,94916,Phil Flores
Director,94917,Mitchell Altieri
Director,76595,Byron Howard
Director,121830,Nathan Greno
Director,1184369,Francisco Franco
Director,12011,William Castle
Director,94096,George Sherman
Director,89749,George B. Seitz
Director,82491,Lew Landers
Director,48055,Paul Leni
Director,1093252,Leopold Jessner
Director,1214133,Lamont Johnson
Director,95901,Bruno Dumont
Director,1043404,Michael Roemer
Director,12178,Hiroyuki Okiura
Director,224,David Cronenberg
Director,18903,Sandra Nettelbeck
Director,56225,Olivier Van Hoofstadt
Director,56570,Wolfgang Murnberger
Director,16888,Ralph Nelson
Director,40378,George McCowan
Director,1285798,Ben Cotner
Director,1156075,Ryan White
Director,797712,Denis Hennelly
Director,1264975,Darren Paul Fisher
Director,56717,Tom Vaughan
Director,1263877,Jorge Dorado
Director,929510,Gregory Kohn
Director,42365,James Seale
Director,19975,Michael Rosenbaum
Director,225244,Hiner Saleem
Director,583932,Jared Cohn
Director,107446,Phil Lord
Director,155267,Christopher Miller
Director,83189,Paolo Virzì
Director,20907,Antoine Fuqua
Director,131397,So Yong Kim
Director,69797,Dean DeBlois
Director,1162038,Lawrie Brewster
Director,10249,Volker Schlöndorff
Director,59031,Didier Bourdon
Director,223,Alejandro González Iñárritu
Director,237884,Andrucha Waddington
Director,95476,Connie Stevens
Director,1642,Jean-Marc Barr
Director,66022,Pascal Arnold
Director,155268,Thomas Carr
Director,29662,Terence Fisher
Director,100979,Douglas Hickox
Director,1004921,Patrick Hasson
Director,1290124,Juan Carlos Saizarbitoria
Director,101374,Gustav Machatý
Director,143998,Malcolm St. Clair
Director,834,Otto Preminger
Director,113799,Frank Perry
Director,935093,Muriel Coulin
Director,935094,Delphine Coulin
Director,62157,Josh Stolberg
Director,1160620,Doug Hamilton
Director,19154,Daniel Gillies
Director,82286,Marc Levin
Director,1144092,Matt Johnson
Director,3074,Alan Cooke
Director,27728,Leslie H. Martinson
Director,18254,Simon Wincer
Director,16412,William Conrad
Director,143285,Larisa Shepitko
Director,235876,Andrey Smirnov
Director,551888,George Schlatter
Director,14293,Frank Launder
Director,567736,Marcel Rasquin
Director,1276944,Charlie Paul
Director,544644,Mac Carter
Director,1821621,Alexandre O. Philippe
Director,94229,Glenn Gaylord
Director,26134,Roy Ward Baker
Director,99436,Chang Cheh
Director,607,Zhang Yimou
Director,564,Richard Linklater
Director,74638,Karen Moncrieff
Director,1295284,Martin Persson
Director,63477,Ryan Little
Director,86051,Joshua Logan
Director,20400,Tim Story
Director,97017,Sidney Lanfield
Director,7409,J.B. Rogers
Director,190,Clint Eastwood
Director,935911,Evan Kelly
Director,29078,Rod Hardy
Director,101520,John Gilling
Director,213485,Andreas Öhman
Director,47399,Frank Tashlin
Director,1102384,Brian Knappenberger
Director,223825,Freida Lee Mock
Director,151084,Perttu Leppä
Director,6759,Friðrik Þór Friðriksson
Director,586066,Doug Block
Director,129074,Francesco Maselli
Director,15378,Carol Reed
Director,2765,Nicholas Ray
Director,9740,René Clément
Director,865,Michael Bay
Director,118346,Ragnar Bragason
Director,7770,Lou Lombardo
Director,13524,Christopher Guest
Director,933320,Eldar Rapaport
Director,101528,Don Sharp
Director,129422,Irving Cummings
Director,1153,John A. Alonzo
Director,965031,Charlie Siskel
Director,1271317,John Maloof
Director,82310,Władysław Pasikowski
Director,150040,Brice Mack
Director,124334,Stanley M. Brooks
Director,230166,Ivan Frank
Director,104727,Maurice Elvey
Director,83281,Lenny Abrahamson
Director,1097147,Dag Johan Haugerud
Director,84040,Tim Hamilton
Director,222864,N.C. Heikin
Director,1158672,Nana Ekvtimishvili
Director,30370,Simon Groß
Director,100388,Naomi Foner Gyllenhaal
Director,116607,Stephen Poliakoff
Director,112400,William Girdler
Director,99437,Franco Prosperi
Director,1389407,Mickalene Thomas
Director,22214,David Wain
Director,1258313,Antony Thomas
Director,3124,Valeria Golino
Director,84034,Clarence Brown
Director,210053,Roberts Gannaway
Director,97570,Robert Hartford-Davis
Director,49892,Fernando Di Leo
Director,146947,Godfrey Grayson
Director,440767,Chiemi Karasawa
Director,29962,King Vidor
Director,100921,David Attwood
Director,84354,Gareth Maxwell Roberts
Director,567622,David Murphy
Director,170494,Ben Kellett
Director,21544,Richard C. Sarafian
Director,78845,Arthur Lubin
Director,224530,Eric Kissack
Director,1168864,Jason Osder
Director,170820,Ben Falcone
Director,593019,Kundan Shah
Director,21373,John Alan Simon
Director,24298,Gérard Blain
Director,24298,Gérard Blain
Director,81495,Keiichi Hara
Director,164554,Jennifer Kent
Director,100807,Juan Piquer Simón
Director,225034,Joshua Zeman
Director,1336291,Rachel Mills
Director,25165,Roy William Neill
Director,589922,Hiroshi Ando
Director,1044734,Jeong-Kuk Lee
Director,67426,William Keighley
Director,56206,Kornél Mundruczó
Director,136495,Damien Chazelle
Director,67619,Guy Green
Director,7467,David Fincher
Director,51298,Dax Shepard
Director,140372,David Palmer
Director,47773,Paul Mazursky
Director,23968,Phil Alden Robinson
Director,122449,Steve James
Director,54767,Mika Kaurismäki
Director,77306,Hunter Weeks
Director,71797,Alex Gibney
Director,85894,Mahesh Bhatt
Director,1223595,Kenn MacRae
Director,194276,Paul Osborne
Director,30074,Burt Brinckerhoff
Director,229765,Mariano Ozores
Director,1287486,Søren Balle
Director,40187,David Lowell Rich
Director,38595,Michele Massimo Tarantini
Director,131685,Elia Suleiman
Director,32278,Matt Reeves
Director,240150,Derek Yee Tung-Sing
Director,57727,Robert Clouse
Director,126765,Anubhav Sinha
Director,206041,Kurando Mitsutake
Director,24298,Gérard Blain
Director,24298,Gérard Blain
Director,96362,David Oliveras
Director,1285876,Chapman Way
Director,1285877,Maclain Way
Director,45996,Ryûhei Kitamura
Director,90698,Marc H. Simon
Director,130325,Lesley Selander
Director,1031752,Cameron Casey
Director,21825,Nick Lyon
Director,29317,R.G. Springsteen
Director,107147,Petra Epperlein
Director,107148,Michael Tucker
Director,1194907,Alexandros Avranas
Director,49214,William Dieterle
Director,47399,Frank Tashlin
Director,102429,Roger Corman
Director,85767,David Kramarsky
Director,589089,Jack Garfein
Director,24298,Gérard Blain
Director,253245,Bethel Buckalew
Director,16544,Ted Kotcheff
Director,14643,William A. Wellman
Director,55499,Scott Derrickson
Director,143966,Joan Carr-Wiggin
Director,111205,Garrett Batty
Director,574848,Tim Wolochatiuk
Director,112674,Rolf de Heer
Director,85563,Brian Herzlinger
Director,225893,Niall MacCormick
Director,3026,Rob Reiner
Director,67316,Masayuki Ochiai
Director,108893,Jordan Barker
Director,75510,Craig Monahan
Director,35959,James Huth
Director,5665,Dan Beers
Director,128148,Ed Hunt
Director,1040405,Thomas S. Alderman
Director,586081,Edo Tagliavini
Director,98190,Timo Rose
Director,98202,Andreas Schnaas
Director,127542,Bob Misiorowski
Director,1305948,Noel Tan
Director,1045486,Jean Painlevé
Director,51851,Jake Kasdan
Director,94264,Casper Andreas
Director,50125,Rainer Erler
Director,133793,George Mihalka
Director,1211915,Bernard McEveety
Director,195507,James Erskine
Director,1344382,Danny McCullough
Director,45459,Mike Cahill
Director,77921,Hideaki Anno
Director,148747,Jang Hoon
Director,1272412,Nathan Clarke
Director,56194,Paolo Sorrentino
Director,53120,James DeMonaco
Director,89632,William K. Howard
Director,82800,Norman Taurog
Director,115372,Ralph Smart
Director,64061,Fred Schepisi
Director,15218,James Gunn
Director,33166,René Clair
Director,96199,Liz Garbus
Director,65678,John Lafia
Director,129937,Hélène Cattet
Director,129938,Bruno Forzani
Director,125324,William Eubank
Director,144808,Laís Bodanzky
Director,111462,D. Ross Lederman
Director,80570,Walter Lang
Director,205402,Justin Meeks
Director,995566,Duane Graves
Director,41222,Arthur Allan Seidelman
Director,15488,Ken Loach
Director,1180652,Jeremy M. Inman
Director,95024,Bobcat Goldthwait
Director,143059,Patrick Hughes
Director,127787,Ali Zafar
Director,42804,Sanjay Leela Bhansali
Director,88800,Mohit Suri
Director,119819,Anurag Basu
Director,11091,Brett Ratner
Director,10713,Eric Idle
Director,23217,Aubrey Powell
Director,1288290,Sophia Turkiewicz
Director,1677570,Frank Piasechi Poulsen
Director,1145328,Daniel Patrick Carbone
Director,40506,Ulrich Seidl
Director,229263,Benoît Jacquot
Director,31033,Oxide Pang Chun
Director,45052,Anton Corbijn
Director,89749,George B. Seitz
Director,1154273,Sara St. Onge
Director,5367,Zach Braff
Director,24555,Kei Kumai
Director,49214,William Dieterle
Director,34402,Edward Bernds
Director,89602,Roscoe 'Fatty' Arbuckle
Director,143385,Fred C. Newmeyer
Director,102445,John Sayles
Director,28136,Pier Giuseppe Murgia
Director,229482,Kyle Patrick Alvarez
Director,1059013,Kenny Young
Director,15868,Uli Edel
Director,557798,Marc Erlbaum
Director,253066,Edward H. Griffith
